title,Level,id,subject
Building a Civil Society - Breaking Down Stereotypes,Undergraduate,82627fe3f5aa09d25c76b29f289513a5,Human Development
Cultural Pluralism,Undergraduate,82627fe3f5aa09d25c76b29f28a01999,Human Development
Planning Practice Persuasive Action- Lesson 14,Lower Secondary | Upper Secondary,82627fe3f5aa09d25c76b29f28d2eff8,Human Development
Turning Talk Into Action- Lesson 15,Lower Secondary | Upper Secondary,82627fe3f5aa09d25c76b29f28d54b50,Human Development
Sustainability- Lesson 16,Upper Secondary,82627fe3f5aa09d25c76b29f28d91227,Human Development
Sustainable Personal Action Impact- Lesson 17,Lower Secondary | Upper Secondary,82627fe3f5aa09d25c76b29f28db129d,Human Development
Responsibilities of the Government,Undergraduate,82627fe3f5aa09d25c76b29f28e718ae,Politics & Government
Introduction To Computers (Slides),Upper Secondary,82627fe3f5aa09d25c76b29f28eeff9a,Technology
Three Pile Sorting Instructions,Professional,82627fe3f5aa09d25c76b29f28fcff50,Health & Medicine
The King with Donkey Ears - Somali,A | l | l,8273f84adb73d4025f56895f599b96e5,L | I | T |   | ( | L | i | t | e | r | a | t | u | r | e | )
"Computer Repair: Build, Configure, Troubleshoot",Upper Secondary,827bdd05396c1288f400140be3a98798,Technology
Thunderbolt Kids- Natural Sciences and Technology- Grade 4A,Upper Primary,828cefbd10416b587a3bccdffe940122,Science
Thunderbolt Kids- Natural Sciences and Technology- Grade 5B,Upper Primary,828cefbd10416b587a3bccdffea83ae3,Science
Thunderbolt Kids- Natural Sciences and Technology- Teachers Guide- Grade 6B,Upper Primary,828cefbd10416b587a3bccdffebcb7bc,Science
Grade 11 Mathematics,Upper Secondary,828cefbd10416b587a3bccdffee76738,Math
Call of the Wild,Undergraduate,83ace1b044e1120909c8f33193345f61,Literature
Robinson Crusoe,Upper Secondary,83ace1b044e1120909c8f331933f2e36,Literature
Peacebuilding Toolkit for Primary (French),Lower Primary | Upper Primary,8453e72f5789ffa986d6de02e4c7f483,Human Development | Politics & Government | Social Sciences
Defining Conflict - Activities,Professional,8453e72f5789ffa986d6de02e4d10793,Social Sciences
Basic Mediation Training Manual,Professional,8453e72f5789ffa986d6de02e4dc4306,Social Sciences
African Storybooks - Two Good Friends,Lower Primary,848508bf7efd5c4c97de500b1a27f6a8,Literature
UNICEF Interventions in Emergencies,Professional,848508bf7efd5c4c97de500b1a284f78,Human Development
African Storybooks - Two,Early Education,848508bf7efd5c4c97de500b1a2d7b40,Literature
"African Storybooks - Vayu, the Wind",Upper Primary,848508bf7efd5c4c97de500b1a306c84,Literature
Humanitarian Emergencies - Lesson Plan (Grades 9-12) full,Upper Secondary,848508bf7efd5c4c97de500b1a33ffb8,Human Development
A Journey to the Center of the Earth,Upper Secondary,848508bf7efd5c4c97de500b1aac376b,Literature
Don Quixote,Undergraduate,848508bf7efd5c4c97de500b1ac41820,Literature
Great Expectations,Upper Secondary,848508bf7efd5c4c97de500b1ac7bd2c,Literature
Gulliver's Travels,Upper Secondary,848508bf7efd5c4c97de500b1acc29ad,Literature
Moby Dick,Upper Secondary,848508bf7efd5c4c97de500b1ae02625,Literature
Oedipus Trilogy,Upper Secondary,848508bf7efd5c4c97de500b1ae6284a,Literature
Othello,Upper Secondary,848508bf7efd5c4c97de500b1ae930f8,Literature
Red Badge of Courage,Upper Secondary,848508bf7efd5c4c97de500b1af3c928,Literature
The Brothers Karamazov,Upper Secondary,848508bf7efd5c4c97de500b1afd33db,Literature
The Call of the Wild,Upper Secondary,848508bf7efd5c4c97de500b1affa4f1,Literature
Anti-Tribalism Movement (Somali video),Early Education,84a5da7d5e09863b2fe6832c5644df4c,Agriculture
Exercise 3.2 Sample Transactions - Balance Sheet,Undergraduate | Graduate | Professional,84a9ed09e106ca80ee7454409cc63664,Business and Finance
Exercise 4.4 Understanding Working capital,Undergraduate | Graduate | Professional,84a9ed09e106ca80ee7454409ceed425,Business and Finance
Exercise 5.1 Data and Information,Undergraduate | Graduate | Professional,84a9ed09e106ca80ee7454409cf18f68,Business and Finance
Eating and Living Well,Lower Secondary | Upper Secondary,85110e74359a7daa76e5aa3d4459d563,Human Development
Social Support,Lower Secondary | Upper Secondary,85110e74359a7daa76e5aa3d44d7c4bb,Human Development
Stress and Well Being,Upper Secondary,85110e74359a7daa76e5aa3d44e43a95,Human Development
Training Module to Mobilize and Empower Citizen Groups,Upper Secondary | Professional,85c69a02cd55142268096576801426e1,Human Development
Anger Management,Lower Secondary | Upper Secondary,85c69a02cd55142268096576806ebc92,Human Development | Social Sciences
Elder Abuse (Module 2),Professional,85c69a02cd5514226809657680a3ff71,Human Development
Problem Solving,Lower Secondary | Upper Secondary,85c69a02cd5514226809657680d3c54b,Human Development
Social Work,Upper Secondary | Undergraduate,85c69a02cd5514226809657680d99fa4,Human Development
BeLL User Guide 06 - Course Enrollment and Progress,Professional,860f0dd1d62199f912215707981bd2f2,Technology
BeLL User Guide 04 - Feedback,Professional,860f0dd1d62199f9122157079828c2bc,Technology
BeLL User Guide 10 - Meetups,Professional,860f0dd1d62199f912215707982d4de7,Technology
Don't Insist on English (Transcript),Lower Secondary,8637619c6e032bc9432d61fb840b5e92,Learning
"Encyclopædia Britannica 11 ed. Vol. 21 (Payn, James to Polka)",Early Education | Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,864f65cdc8c58eb0ed3297067e2755c5,Reference
"Encyclopædia Britannica 11 ed. Vol. 22 (Poll to Reeves, John Sims)",Early Education | Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,864f65cdc8c58eb0ed3297067eaf8684,Reference
"Encyclopædia Britannica 11 ed. Vol. 24 (Sainte-Claire Deville, Étienne Henri to Shuttle)",Early Education | Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,864f65cdc8c58eb0ed3297067ec72f11,Reference
Child-to-Child: Actiities in the Therapy and Care of Displaced Unaccompanied Children,Professional,86ba8cb7d819aa7068748640fb347ab1,Human Development
Wash Those Germs Away (Poster),Upper Primary,86ba8cb7d819aa7068748640fb4c6e7e,Health & Medicine
Practitioners Manual Costing module Final,Professional,86ba8cb7d819aa7068748640fb6b0bb0,Business and Finance
Preventing Disabilities in Children (G 6-8),Upper Primary | Lower Secondary,86c953ce700362da26bd09bf9d2c3cfd,Learning
Visual Aids for Gender Equality,Upper Secondary,86c953ce700362da26bd09bf9d34b3dd,Learning
When Disaster Strikes (G 6-8),Upper Primary | Lower Secondary,86c953ce700362da26bd09bf9d37842a,Learning
When Disaster Strikes (G 9-12),Upper Secondary,86c953ce700362da26bd09bf9d3a178b,Learning
504_Tuberculosis,Upper Primary,86dfad918f73214446314c7c401de633,Health & Medicine
506_Lets Decide to Study Regularly,Upper Primary,86dfad918f73214446314c7c402ba99d,Health & Medicine
Wants and Needs and the SMART Goal Setting Process - Lesson 2,Upper Secondary,874526924eee0c63a912be86470876d3,Business and Finance
Short Intermediate and Long Term Goal- Lesson 3,Lower Secondary | Upper Secondary,874526924eee0c63a912be86470bd580,Business and Finance
Budgeting Cash Flow - Lesson 4,Upper Secondary,874526924eee0c63a912be864710a3f8,Business and Finance
Pay Yourself First- Lesson 5,Lower Secondary | Upper Secondary,874526924eee0c63a912be864713665d,Business and Finance
Through the Looking Glass,Upper Secondary,876bf1b99e0ea319217cb4abf11395fe,Literature
Science 1st SA,Lower Primary,87aa11563f7529d897ee6e9dbcaa02b5,Science
Village Banks Operational Manual Women in Buisness,Professional,87e104c26c8d22eb7814fd882b82fa21,Human Development
نارادا,Upper Primary,89161644dd8f3c83fd9057f5b1000b90,Learning
Entrepreneurship Lesson (02/10),Upper Secondary,89161644dd8f3c83fd9057f5b1003814,Business and Finance
Entrepreneurship Lesson (03/10),Upper Secondary,89161644dd8f3c83fd9057f5b1003e08,Business and Finance
Entrepreneurship Lesson (04/10),Upper Secondary,89161644dd8f3c83fd9057f5b1004e81,Business and Finance
Entrepreneurship Lesson (05/10),Upper Secondary,89161644dd8f3c83fd9057f5b1005864,Business and Finance
Entrepreneurship Lesson (06/10),Upper Secondary,89161644dd8f3c83fd9057f5b1006307,Business and Finance
Entrepreneurship Lesson (07/10),Upper Secondary,89161644dd8f3c83fd9057f5b10073af,Business and Finance
Entrepreneurship Lesson (08/10),Upper Secondary,89161644dd8f3c83fd9057f5b1007e72,Business and Finance
Entrepreneurship Lesson (09/10),Upper Secondary,89161644dd8f3c83fd9057f5b10088ec,Business and Finance
Entrepreneurship Lesson (10/10),Upper Secondary,89161644dd8f3c83fd9057f5b10090be,Business and Finance
Science 3rd SA,Lower Primary,89324e1c4be86b8e82d536d32a87c018,Science
UNICEF and Children with Disabilities (G 9-12),Upper Secondary,8a07b2ccdad6986eb852550e41f39d5b,Learning
Children with Disabilities (G 9-12),Upper Secondary,8a07b2ccdad6986eb852550e41f68a14,Learning
The Poetry of John Keats,Upper Secondary | Undergraduate,8a3b420659d5e7c63febeac7c802f8ba,Literature
Math 7th SA,Lower Secondary,8a3b420659d5e7c63febeac7c82f8cbe,Math
Science 7th SA,Lower Secondary,8a3b420659d5e7c63febeac7c85f7dd9,Science
Social Sciences 7th SA,Lower Secondary,8a3b420659d5e7c63febeac7c8858a4b,Social Sciences
Classifying Animals (Teacher Guide Part 2),Upper Primary,8a53c21c8d7077653f174b01ef8ef3eb,Science
Barnaamijka Taxanaha Wadahadalka Soomaaliya,All,8a92474cf7f3e4bf02131393ce3ae7e8,Human Development
Somali Webchat Series: Q&A with Dr. Hawa Abdi and Dr. Deqo Mohamed of the Dr. Hawa Abdi Foundation,All,8a92474cf7f3e4bf02131393ce4b6117,Human Development
Peace Party,A | l | l,8a9f8d7d9e4bb337c78a088b5c630d0d,M | U | S |   | ( | M | u | s | i | c | )
أوديب وثيسيوس: من أبطال الأساطير اليونانية,Professional,8ae33fcecfc2043809bf1b53b9010c56,History
بنت الإخشيد,Undergraduate | Graduate | Professional,8ae33fcecfc2043809bf1b53b9012ba5,Literature
الرجل الخراب,Undergraduate | Graduate | Professional,8ae33fcecfc2043809bf1b53b9013eff,Literature
هكذا خلقت: قصة طويلة,Undergraduate | Graduate | Professional,8ae33fcecfc2043809bf1b53b901409e,Literature
أقوى من الحب,Professional,8ae33fcecfc2043809bf1b53b90155d9,Literature
كراسة الجتابة ١٩ - كويت,Lower Secondary,8ae33fcecfc2043809bf1b53b901654d,Learning
جزيرة الدلافين الزرقاء سكوت أوديل ترجمة ياسر حسن - Island of the Blue Dolphins,Lower Secondary | Upper Secondary | Undergraduate,8ae33fcecfc2043809bf1b53b9016ba6,Literature
حكاية بهلول,Upper Primary | Lower Secondary,8ae33fcecfc2043809bf1b53b90177c3,Literature
خارج الحريم,Upper Secondary | Undergraduate,8ae33fcecfc2043809bf1b53b9017fda,Literature
فارس بني حمدان,Upper Secondary | Undergraduate | Graduate,8ae33fcecfc2043809bf1b53b9018c12,Literature
إحسان: مأساة مصرية تلحينية,Undergraduate | Graduate | Professional,8ae33fcecfc2043809bf1b53b901906d,Literature
الفارس الملثم,Upper Secondary | Undergraduate | Graduate | Professional,8ae33fcecfc2043809bf1b53b9019dfa,Literature
عُنْقُودُ الْعِنَب,Early Education | Lower Primary | Upper Primary | Lower Secondary,8ae33fcecfc2043809bf1b53b901a84f,Literature
اللغة العربية ٢٠ - كويت,Lower Secondary,8ae33fcecfc2043809bf1b53b901abbe,Learning
أبو الحَسَن,Early Education | Lower Primary | Upper Primary,8ae33fcecfc2043809bf1b53b901b07d,Literature
أَبُو صِير وَأَبُو قِير,Early Education | Lower Primary | Upper Primary | Lower Secondary,8ae33fcecfc2043809bf1b53b901ba92,Literature
العَرندسُ,Upper Primary,8ae33fcecfc2043809bf1b53b901bd37,Literature
اللغة العربية ٢١ - كويت,Lower Secondary,8ae33fcecfc2043809bf1b53b901c7f8,Learning
القَصرُ الهِندِي,Early Education | Lower Primary | Upper Primary,8ae33fcecfc2043809bf1b53b901cf2a,Literature
لَوْلَبَةُ أَمِيرةُ الْغِزْلانِ,Early Education | Lower Primary | Upper Primary | Lower Secondary,8ae33fcecfc2043809bf1b53b901da3e,Literature
اللغة العربية ٢٢ - كويت,Lower Secondary,8ae33fcecfc2043809bf1b53b901dfc6,Learning
العربية لغتنا ٢٣ - كويت,Lower Secondary,8ae33fcecfc2043809bf1b53b901f7aa,Learning
دِنْدِشُ الْعَجِيبُ,Early Education | Lower Primary | Upper Primary | Lower Secondary,8ae33fcecfc2043809bf1b53b90203ce,Literature
الأمِيرُ مِشْمِش,Early Education | Lower Primary | Upper Primary | Lower Secondary,8ae33fcecfc2043809bf1b53b9020884,Literature
الدِّيكُ الظَّرِيفُ,Early Education | Lower Primary | Upper Primary,8ae33fcecfc2043809bf1b53b90219e2,Literature
الكتاب اللغة العربية الصف الخامس - الصومال,Upper Primary,8bae9660fe10c3dcbd83f5b37e908201,Languages
Advanced Networking Tutorial,Upper Secondary,8bdbec4dc88160dfb0075c786d117fe0,Technology
ICT Basic Skills 01 - Introduction To ICT,Upper Secondary,8bdbec4dc88160dfb0075c786db375c4,Technology
Daily Fruit and Vegetables (Lesson Plan),Lower Secondary,8bf1c75a461db18f1dc0f2814573fb38,Learning
Exercise Discussion Guide,Upper Primary | Lower Secondary,8bf1c75a461db18f1dc0f281457bcc8d,Languages | Learning
Exercise Lesson Plan,Upper Primary | Lower Secondary,8bf1c75a461db18f1dc0f2814581c4b4,Languages | Learning
Drinking Water: Lesson 19 - Climate Change Impacts on Agricultural Water Resources,Upper Secondary,8c7e42a9e4bd1483130150d84036a1b2,Environment
How to Stop People from Hating You - Lesson 7,Upper Secondary,8c7e42a9e4bd1483130150d840371508,Human Development
Have a Sense of Humor - Lesson8,Upper Secondary,8c7e42a9e4bd1483130150d8403a6800,Human Development
Lose Your Fear - Lesson 9,Upper Secondary,8c7e42a9e4bd1483130150d8403d531f,Human Development
Dealing with Brothers and Sisters - Lesson 10,Upper Secondary,8c7e42a9e4bd1483130150d84043c666,Human Development
Photosynthesis Video,Upper Primary,8c7e42a9e4bd1483130150d8407018d3,Environment
Principals of Climate Science,Upper Secondary | Undergraduate,8c7e42a9e4bd1483130150d84076c1b0,Environment
Rain Forests,Lower Primary | Upper Primary,8c7e42a9e4bd1483130150d8407a0f60,Environment
Recycling and Reusing,Lower Primary | Upper Primary | Lower Secondary,8c7e42a9e4bd1483130150d8407ca690,Environment
Empowering Communities - Vol 1 Lesson 1-6,Professional,8c7e42a9e4bd1483130150d8407ecff6,Human Development
Schoolyard Habitat Project,Early Education | Lower Primary | Upper Primary,8c7e42a9e4bd1483130150d840857696,Environment
General Physical Examination of a Pregnant Patient,Graduate | Professional,8d0b6c6218c9a7b1e050d1c7f34be3db,Health & Medicine
Examination of a Pregnant Abdomen 2,Graduate | Professional,8d0b6c6218c9a7b1e050d1c7f384bd8f,Health & Medicine
Examination of the Chest,Graduate | Professional,8d0b6c6218c9a7b1e050d1c7f387d7d8,Health & Medicine
Tiger Theory of Change,Professional,9052aa4e9992ba201138a8b63e007f2a,Learning
Firefox Android Installer,Professional,9052aa4e9992ba201138a8b63e026ab7,Learning
WPS Office ,Professional,9052aa4e9992ba201138a8b63e026f02,Learning
Firefox and WPS Office Installer Presentation ,مهني,9052aa4e9992ba201138a8b63e0475d6,الرياضيات
Language and Keyboard Preferences Presentation,التعليم المبكر,9052aa4e9992ba201138a8b63e04788e,الزراعة
Skills of a Facilitator,مهني,9052aa4e9992ba201138a8b63e0480da,التعلم
Introduction to SyriaBeLL,التعليم المبكر,9052aa4e9992ba201138a8b63e048da4,الزراعة
DistrictBeLL Hardware,Professional,9052aa4e9992ba201138a8b63e054903,Learning
زمر الارابسك : حيث يلتقي الفن و الرياضيات,Undergraduate,9052aa4e9992ba201138a8b63e056ee2,Math
لماذا خلية النحل أقراص العسل لها شكل سداسي,Undergraduate,9052aa4e9992ba201138a8b63e05733b,Environment
و بناء البروتينات,Upper Secondary,9052aa4e9992ba201138a8b63e059238,Environment
قوات الاحتكاك الثابتة و الحركية,Undergraduate,9052aa4e9992ba201138a8b63e05ae6b,Science
فرز الخوارزميات,Undergraduate,9052aa4e9992ba201138a8b63e05e572,Math
النباتات والموارد البيئية,Lower Secondary,9052aa4e9992ba201138a8b63e05e99a,Environment
الاتصالات في الطائرة بدون معبر,Undergraduate,9052aa4e9992ba201138a8b63e064493,Math
كيف التكنولوجيا الحيوية مساعدة تنظيف البيئة ؟,Undergraduate,9052aa4e9992ba201138a8b63e0690f5,Technology
Financial System Introduction,Undergraduate,909a788492f510a461730d724ee09305,Business and Finance
How the Leopard Got His Spots,Lower Secondary,90ae10bc7ef0e9264109ba10d9b4a35f,Learning
"Basics of TCP/IP, Switching, Routing, and Firewalling",Upper Secondary,9122e74bc7b78464a3045fc81667c377,Technology
Conflict - Active Listening,Lower Primary | Upper Primary | Lower Secondary | Upper Secondary,915678224731d2a911a73d9022d79491,Human Development | Social Sciences
Highly Recommended English for the Hotel and Catering Industry,Lower Secondary | Upper Secondary,92c96d553950ae5c6524aa72029eff5f,Business and Finance | Languages
Tourism 1 - Teachers Resource Book,Professional,92c96d553950ae5c6524aa7202ad5b17,Languages
Tourism 1,Upper Secondary,92c96d553950ae5c6524aa7202b063fd,Languages
Corporate Governance and International Business,Professional,92c96d553950ae5c6524aa7202b29640,Business and Finance
Construction Financial Management,Professional,92c96d553950ae5c6524aa7202b6ea08,Business and Finance
Strategic Financial Management Exercise Book,Professional,92c96d553950ae5c6524aa7202c84120,Business and Finance
Agri - Entrepreneurship Program - Lesson 3,Upper Secondary,92c96d553950ae5c6524aa7202cee13b,Business and Finance
Agri - Entrepreneurship Program - Lesson 11,Upper Secondary,92c96d553950ae5c6524aa7202e1f704,Business and Finance
Break-Even Analysis,Professional,92c96d553950ae5c6524aa7202e28a17,Business and Finance
Costing Module - Financial Literacy Toolbox for Sustainable Agriculture,Undergraduate,92c96d553950ae5c6524aa7202ee65ec,Business and Finance
Exploring Humanitarian Issues- Exploration 2A- Limiting the Devastation of War,Upper Secondary,92cb426285ad4529355cc4be382940e0,Human Development
Exploring Humanitarian Issues- Module 5- Responding to the Consequences of Armed Conflict,Upper Secondary,92cb426285ad4529355cc4be38361f63,Human Development
Exploring Humanitarian Issues- Glossary,Upper Secondary,92cb426285ad4529355cc4be38420a6f,Human Development
Computer Basics 01 - Getting To Know Computers,Upper Secondary,9305fd0e36a10f6e5bb4e21574f4453d,Technology
Breastfeeding (Somali),Professional,9325f23d08521886451401ef7aa2b7b5,Health & Medicine
Postpartum Hemorrhage,Professional,9325f23d08521886451401ef7ae17466,Health & Medicine
Physical Properties of Soil,Professional,932e8aef84110af92adef3ae472dd21c,Agriculture
Weed Identification I,Professional,932e8aef84110af92adef3ae473a423c,Agriculture
Calculating Horsepower Requirements and Sizing Supply Pipelines for Irrigation,Professional,932e8aef84110af92adef3ae476ecbb7,Agriculture
Brother to Brother - Black men speak to young black men,Upper Secondary,938fb75e0432da1ece15dcc6b95cf61c,Human Development
Go Girl Go- Guide to Life,Upper Secondary,9419ebd9052cb4319cf80de529bc07d5,Sports
Go Girl Go- Leaders Guide Ages 5-7,Professional,9419ebd9052cb4319cf80de529c2365a,Sports
Tuko Pamoja_Adolescent Reproductive Health and Life Skills Curriculum,Upper Primary | Lower Secondary | Upper Secondary,949a9d1781fb10c4c3a5e137165a219d,Health & Medicine
Malaria_AnnieAnophelesIRS_Cartoon,Early Education | Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,949a9d1781fb10c4c3a5e1371670ac3b,Health & Medicine
Malaria Annie Anopheles Cartoon,Professional,949a9d1781fb10c4c3a5e1371676898b,Health & Medicine
Malaria_AnnieAnophelesLLIN_Cartoon,Early Education | Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,949a9d1781fb10c4c3a5e13716804fa7,Health & Medicine
Thunderbolt Kids- Classifying Things,Upper Primary,94bc6b2186791653834afb298da9db08,Science
Thunderbolt Kids- Natural Sciences and Technology- Grade 4B,Upper Primary,94bc6b2186791653834afb298dc69862,Science
Thunderbolt Kids- Natural Sciences and Technology- Grade 6B,Upper Primary,94bc6b2186791653834afb298dda6be1,Science
Humanitarian Conflicts: Photo Collage,Professional,94e603ad2f060ac3a3ca2440ec173202,Social Sciences
Beginning English- Module 1 Lesson 1_ Introductions,Upper Primary,94ef15a3bf3bfdeb642e67009f04c9e3,Languages
Beginning English- Module 1 Lesson 1_ Matching Activity,Upper Primary,94ef15a3bf3bfdeb642e67009f0793ef,Languages
Beginning English- Module 1 Lesson 2_ Getting More Information,Upper Primary,94ef15a3bf3bfdeb642e67009f0a5959,Languages
Broken Dreams,Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,95b6447d7db2fa22c7262f8ca95af392,Human Development
Social Sciences 5th SA,Upper Primary,962cb64437325c396862ff710487dbf1,Social Sciences
How to Relax,Professional,96c4697c52511d961ab2e90cfbbb42bc,Health & Medicine
List of Superfoods,Early Education | Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,96c4697c52511d961ab2e90cfbc6ad44,Food and Nutrition
العربية  لغتنا ١ - كويت,Lower Primary,971fec5bc76f2578f325bb2eab000419,Learning
كراسة الكتابة ٢ - كويت ,Lower Primary,971fec5bc76f2578f325bb2eab000c5b,Learning
العربية لغتنا ٣ - كويت,Lower Primary,971fec5bc76f2578f325bb2eab000e0f,Learning
العربية لغتنا ٤ - كويت,Lower Primary,971fec5bc76f2578f325bb2eab000fb1,Learning
العربية لغتنا ٥ - كويت,Lower Primary,971fec5bc76f2578f325bb2eab001cda,Learning
كراسة الكتابة ٦ - كويت,Upper Primary,971fec5bc76f2578f325bb2eab00212d,Learning
كراسة الكتابة ٧ - كويت,Upper Primary,971fec5bc76f2578f325bb2eab002510,Learning
العربية لغتنا ٨ - كويت,Upper Primary,971fec5bc76f2578f325bb2eab003132,Learning
العربية لغتنا ٩ - كويت,Upper Primary,971fec5bc76f2578f325bb2eab003748,Learning
العربية لغتنا ١٠ - كويت,Upper Primary,971fec5bc76f2578f325bb2eab0045dd,Learning
العربية لغتنا ١١ - كويت,Upper Primary,971fec5bc76f2578f325bb2eab004633,Learning
العربية لغتنا ١٢ - كويت,Upper Primary,971fec5bc76f2578f325bb2eab0054b7,Learning
العربية لغتنا ١٣ - كويت,Upper Primary,971fec5bc76f2578f325bb2eab00581b,Learning
كراسة الكتابة ١٤ - كويت ,Upper Primary,971fec5bc76f2578f325bb2eab005ce5,Learning
كراسة الكتابة ١٥ - كويت ,Upper Primary,971fec5bc76f2578f325bb2eab005de0,Learning
العربية لغتنا ١٦ - كويت,Lower Secondary,971fec5bc76f2578f325bb2eab00dce7,Learning
العربية لغتنا ١٧ - كويت,Upper Primary,971fec5bc76f2578f325bb2eab00dcfb,Learning
كراسة الكتابة ١٨ - كويت,Upper Primary,971fec5bc76f2578f325bb2eab00de23,Learning
Peaceful Families Project,All,978d1f23989f09441300ff89cc4a75bd,Human Development
Peaceful Families Project (Leaders),All,978d1f23989f09441300ff89cc51854d,Human Development
Qur'anic Verses Supporting Peaceful Families,All,978d1f23989f09441300ff89cc55a71d,Human Development
Life Skills,Lower Secondary | Upper Secondary,97c5ccdd73ed11a9aa2fe35ab4b6203f,Human Development
Somali 1st SA,Lower Primary,9824cac82eada5868ec783327c5817d6,Languages
Koran,Upper Secondary,991fdcd5ff42f3bdf07cc6fc4e52d545,Religion
The House of the Seven Gables,Upper Secondary,991fdcd5ff42f3bdf07cc6fc4e7b6ff8,Literature
The Idiot,Upper Secondary,991fdcd5ff42f3bdf07cc6fc4e7d9b75,Literature
Tresure Island,Upper Secondary,991fdcd5ff42f3bdf07cc6fc4e8e9ad0,Literature
Further Disaster Resources,Professional,991fdcd5ff42f3bdf07cc6fc4ee663fd,Human Development
FRESH Start to Enhancing HIV/AIDS Prevention,Professional,993b32486129c07e96ae7a395077e000,Health & Medicine
Guidelines for School Health Education to Prevent the Spread of AIDS,Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,993b32486129c07e96ae7a3950873989,Health & Medicine
Guidelines for the Development of School Policies Governing Nutrition Interventions,Professional,993b32486129c07e96ae7a3950b661fd,Health & Medicine
OLE Somalia Network Map,All,99bde820238987db56cab45495b3a9c7,Reference
Focused Antenatal Care for the Skilled Health Worker,Professional,99c3bca186253f569ae6e2ee694d1169,Health & Medicine
Manual Removal of the Placenta (Somali),Professional,99c3bca186253f569ae6e2ee695b19a8,Health & Medicine
Polygamy in Kenya Audio,Lower Secondary,9a2fab0c8e7d361af208ef33458780ec,Learning
Poor Countries Audio,Lower Secondary,9a2fab0c8e7d361af208ef33458a4afe,Learning
The Very Hungry Caterpillar,Early Education,9a4e49b8215e545bd639bc985a3f6378,Literature
Classifying Animals - Lesson 2: Classification of Vertebrates,Upper Primary,9ad05e483498a392a7f58f79d4a9bf47,Science
Micronutrient Malnutrition Module 2,Undergraduate | Graduate,9ba2e5d7e4f5458f53a0015f15903ef0,Food and Nutrition | Health & Medicine
Peace Education Program - Analytical Review of Materials,Professional,9ba2e5d7e4f5458f53a0015f15a9027a,Learning
Peace Education Program - Facilitators Manual for Community Workshops,Professional,9ba2e5d7e4f5458f53a0015f15b1b715,Learning
Peace Education Program - Manual for Training of Facilitators 2,Undergraduate | Graduate | Professional,9ba2e5d7e4f5458f53a0015f15b8b841,Human Development | Learning
Peace Education Program - Teacher Activity Book,Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,9ba2e5d7e4f5458f53a0015f15c7492e,Human Development | Learning
الكتاب اللغة العربية الصف الثاني  - الصومال,Lower Primary,9c4949a292427e9492d92779486ee746,Languages
الكتاب اللغة العربية الصف الرابع  - الصومال,Upper Primary,9c4949a292427e9492d9277948cba777,Languages
Cultural Influences on Gender,Upper Secondary,9ca8cfa8c071db8980c4ca1f4d133ae2,Social Sciences
Computer Basics 12 - Getting To Know The Operating System,Upper Secondary,9cd7250c75b2539098cf1bf96443984b,Technology
Computer Basics 13 - Connecting To The Internet,Upper Secondary,9cd7250c75b2539098cf1bf96451d6cb,Technology
Computer Basics 14 - Computer Safety and Maintenance,Upper Secondary,9cd7250c75b2539098cf1bf9647e892d,Technology
Computer Basics 16 - What Is The Cloud?,Upper Secondary,9cd7250c75b2539098cf1bf964de16af,Technology
Computer Basics 17 - Quiz,Upper Secondary,9cd7250c75b2539098cf1bf964eb5ee4,Technology
Meeyay Meeyay,A | l | l,9d171c1c212d3e539cb1bdaa6001b196,L | E | A |   | ( | L | e | a | r | n | i | n | g | )
History of Somalia,A | l | l,9d171c1c212d3e539cb1bdaa6016b0b7,H | I | S |   | ( | H | i | s | t | o | r | y | )
The Ultimate Encyclopedia Of Comic Book Icons And Hollywood Heroes,Lower Primary,9d340247c273dafee3d896f56933b823,Reference
Essential Malaria Action Guide for Kenyan Families,Upper Secondary | Undergraduate | Graduate | Professional,9d340247c273dafee3d896f56934b7af,Health & Medicine
Oral Health,Professional,9d345b2fcc2d8ee79abe370021fe7cb3,Health & Medicine
Somali Blogger Training,All,9d9ebcf05949ad25e8aa0b5c602bf055,Human Development
Catch Phrase- At Any Rate Audio,Upper Primary,9e69c834f057444949149a5d3f82dbad,Learning
To Build A Fire and Other Stories - The Law of Life (Audio),Upper Secondary,9e69c834f057444949149a5d3f901409,Literature
A Child's Book Of American Biography,Early Education,AChildsBookOfAmericanBiography,Environment
A Child's History Of England,Undergraduate,AChildsHistoryOfEngland,History
A Comprehensive Outline Of World History,All,AComprehensiveOutlineOfWorldHistory_201303,History
A Fish With A Wish,Early Education,AFishWithAWish,Literature
A History Of Feminine Fashion (1800s to 1920s),All,AHistoryOfFeminineFashion,History
